a,啊阿
ji,机继计级集极基击急技际记季既挤寄鸡肌激迹绩济
jia,加价家架假甲嘉夹驾佳颊稼嫁
jian,监检建减间件坚尖见键简剪践肩剑舰渐箭艰
jiang,将降江讲奖浆僵疆酱姜
jiao,交教角校叫脚觉焦胶骄礁饺缴
jie,接节解界结截介借阶姐洁杰街捷睫竭
jin,进金紧近禁尽今斤仅锦巾浸津
jing,警静精景经井竞净径敬镜境睛鲸惊晶
jiong,窘
jiu,就九久旧救酒究纠舅揪
ju,据局具距举巨聚居锯剧句拒惧俱菊
juan,卷圈捐倦绢
jue,绝决角觉掘爵倔
jun,军均君菌峻俊钧
ka,卡喀咖
kai,开凯慨楷
kan,看坎刊勘砍堪
kang,抗康坑糠
kao,考靠烤拷
ke,可科刻客课壳颗柯渴咳
ken,肯啃
keng,坑
kong,控空孔恐
kou,口扣
ku,库苦枯哭裤酷窟
kua,跨夸垮
kuai,快块筷
kuan,宽款
kuang,矿框况狂旷筐
kui,亏馈溃愧葵魁盔
kun,捆困昆坤
kuo,扩括阔
la,拉啦蜡辣腊
lai,来赖莱
lan,蓝兰览拦烂懒缆篮澜
lang,浪朗狼廊郎
lao,老劳牢捞姥
le,了乐勒
lei,雷类累泪肋
leng,冷棱楞
li,力离理立利例历厉丽里李礼黎梨璃厘狸
lia,俩
lian,连联炼链脸练莲怜廉帘
liang,量亮两凉粮梁良辆谅
liao,了料聊疗辽燎撩
lie,列烈裂猎劣
lin,林临淋邻磷鳞吝
ling,零灵领令另铃岭龄陵菱
liu,流留六柳溜硫榴浏
long,龙笼隆聋咙
lou,楼漏露搂
lu,路录陆露炉卢鲁芦鹿驴鲁
lv,率滤铝绿旅律吕履屡虑
luan,乱卵
lue,略掠
lun,轮论伦沦
luo,落螺罗络骆
m,呣
ma,马吗码妈骂麻蚂
mai,买卖麦脉埋迈
man,满慢漫埋蛮馒
mang,忙盲芒茫
mao,毛冒贸帽猫锚矛貌
me,么
mei,没每美媒煤眉梅妹霉枚
men,门们闷
meng,梦猛蒙孟萌
mi,密米迷秘蜜弥谜眯
mian,面免棉眠绵勉
miao,秒描苗妙瞄庙
mie,灭蔑
min,民敏皿抿
ming,明名命鸣铭
miu,谬
mo,模磨抹末墨莫默摸魔膜
mou,某谋
mu,母木目幕牧亩墓姆拇
n,嗯
na,那拿纳哪呐钠
nai,耐奶乃奈
nan,南难男楠
nang,囊
nao,脑闹挠恼
ne,呢
nei,内馁
nen,嫩
neng,能
ni,你泥拟逆尼腻
nian,年念粘碾
niang,酿娘
niao,鸟尿
nie,镍捏聂
nin,您
ning,宁拧凝柠
niu,牛扭钮纽
nong,农浓弄
nu,怒奴努
nuan,暖
nuo,诺挪糯
nv,女
nve,虐
o,哦
ou,偶欧呕鸥
pa,怕爬趴帕
pai,排拍派牌
pan,盘判盼攀叛畔
pang,旁胖庞螃
pao,跑抛泡炮袍
pei,配培赔佩陪胚
pen,喷盆
peng,碰棚朋膨鹏捧烹
pi,皮批坏匹劈疲啤披屁癖
pian,片偏篇骗扁
piao,票飘漂瓢
pie,撇瞥
pin,品频拼贫聘
ping,平评屏瓶萍苹
po,破坡迫泼婆魄
pou,剖
pu,普铺谱扑朴葡仆瀑
qi,器气起其企奇齐启七妻汽弃欺骑期旗祈棋漆戚岂
qia,恰卡掐洽
qian,前千线潜签钱浅欠牵铅迁歉谦乾
qiang,强墙枪抢腔
qiao,桥敲巧壳峭翘悄瞧乔
qie,切且窃茄怯
qin,勤亲琴禽秦侵寝
qing,青清情请轻庆倾卿
qiong,穷琼
qiu,求球秋丘邱
qu,区取去曲趣渠驱屈娶
quan,全权圈劝泉拳犬券
que,确缺却雀鹊瘸
qun,群裙
ran,然燃染
rang,让壤嚷
rao,扰绕饶
re,热惹
ren,人任认刃忍韧仁
reng,仍扔
ri,日
rong,容熔荣融绒溶戎蓉
rou,肉柔揉
ru,入如乳儒辱蠕
ruan,软
rui,瑞锐蕊
run,润闰
ruo,若弱
sa,撒洒
sai,塞赛腮
san,三散伞
sang,桑丧嗓
sao,扫骚嫂
se,色涩
sen,森
seng,僧
sha,沙杀纱刹傻鲨
shai,晒筛
shan,山闪善扇删珊衫擅
shang,上伤商尚赏裳
shao,少烧绍哨稍勺梢
she,设射社舍涉舌蛇折
shei,谁
shen,身深神申伸审甚沉沈肾慎
sheng,生声升胜省绳剩圣
shi,示试实时失使是事市式师视湿石食十史势室适施狮诗尸拾士誓
shou,手收受首售授守寿瘦兽熟
shu,数输术书束树属述熟舒鼠叔暑署梳疏赎
shua,刷耍
shuai,率帅摔衰
shuan,栓拴
shuang,双霜爽
shui,水谁税睡
shun,顺瞬
shuo,说烁硕
si,四死丝思私司似撕寺饲
song,送松宋颂耸诵
sou,搜苏嗽
su,速素苏塑宿俗诉肃酥
suan,算酸蒜
sui,随岁碎穗遂隧髓
sun,损孙笋
suo,所索锁缩
ta,他它踏塔塌
tai,态台太泰苔抬胎
tan,碳探谈弹摊毯坛贪叹坦
tang,堂糖唐汤塘躺烫膛
tao,套讨逃桃陶淘涛
te,特
teng,腾疼藤
ti,体提题替梯踢啼惕
tian,天填田添甜
tiao,调条跳挑
tie,铁贴
ting,停听庭厅廷亭挺
tong,统通铜同童痛筒桶
tou,头投透偷
tu,图土突途涂吐屠兔凸
tuan,团湍
tui,推退腿蜕
tun,吞屯囤
tuo,拖脱托妥驼拓唾
wa,瓦挖娃袜蛙
wai,外歪
wan,完万晚弯碗玩丸挽腕宛
wang,网王往忘望旺亡汪
wei,微维位围为卫危委威违尾喂未味胃伟伪韦慰
wen,温文稳问闻纹吻蚊
weng,翁嗡
wo,涡我握卧窝沃
wu,无误物务五武舞雾污屋乌悟伍捂午吴
xi,系细西息席吸希喜习洗析稀晰锡隙戏惜膝
xia,下夏峡霞瞎虾吓
xian,线限显现先县险献仙闲贤嫌咸陷掀弦
xiang,相箱响向象想项详香乡享巷
xiao,效消小笑校销晓肖孝削宵啸萧
xie,谐写泄卸鞋协斜谢械懈携歇邪血写
xin,信新心芯辛欣薪芯
xing,型行性星兴形醒幸姓杏刑
xiong,雄兄凶胸熊
xiu,修休秀袖绣羞朽
xu,续蓄需虚许序须叙徐絮嘘吁
xuan,旋选宣悬喧玄旋
xue,学雪血穴靴薛
xun,训讯巡寻循迅熏询勋
ya,压亚牙芽押雅崖哑鸭讶
yan,验延严研烟盐眼言演颜岩炎燕沿掩厌淹
yang,样阳养氧扬羊洋央仰秧痒杨
yao,要摇药咬腰遥姚邀谣窑
ye,液叶业也夜野爷页耶掖
yi,仪异移一以已意义益依医艺役易乙亦疑疫译议衣宜遗亿忆义伊椅姨
yin,引音阴银因印隐饮荫淫
ying,硬应影营英迎赢盈樱鹰婴莹萤蝇
yo,哟
yong,用永拥勇涌庸咏泳蛹
you,油有优右由游又友幼幽尤犹忧邮诱佑
yu,与雨预语玉域育遇余鱼于宇羽愈愚榆欲狱浴娱渝
yuan,源远元院原员圆园缘援猿怨愿冤袁
yue,月越约跃乐岳悦阅曰
yun,运云允匀韵晕孕匀
za,杂扎砸
zai,载在再灾仔宰栽
zan,暂赞攒咱
zang,藏脏葬
zao,噪造早糟燥灶枣皂澡凿遭
ze,则责泽择侧
zei,贼
zen,怎
zeng,增赠曾
zha,闸炸扎渣眨诈榨
zhai,宅债摘窄斋
zhan,站占展战盏沾毡粘瞻斩
zhang,障张章涨帐掌丈仗胀
zhao,找照招兆召罩赵
zhe,这着者折遮折哲
zhen,振针真阵镇震诊贞侦枕珍
zheng,整正证争政蒸征郑挣睁筝
zhi,直智指制值质之只知支止至置治职纸致志植执织汁枝址指
zhong,中重钟种众终忠肿
zhou,轴周洲州舟皱粥昼肘
zhu,主注助住筑珠诸猪祝竹烛煮逐朱驻嘱柱
zhua,抓爪
zhuai,拽
zhuan,转专砖传赚
zhuang,装状壮庄撞妆
zhui,追锥坠
zhun,准
zhuo,桌捉卓拙灼琢
zi,自子字资紫滋仔姿兹籽
zong,总纵宗综踪棕
zou,走奏邹
zu,组阻足族祖租
zuan,钻纂
zui,最嘴醉罪
zun,尊遵
zuo,作做座坐左佐
